회사명,근로자수,자본금,연매출액,업종,주요사업내용,회사주소,회사규모,모집직종,구인제목,직무내용,접수마감일,고용형태,모집인원,임금조건,경력조건,학력,외국어,전공,자격면허,병역특례채용희망,컴활능력,우대조건,기타우대조건,전형방법,접수방법,제출서류준비물,기타안내,근무예정지,인근전철역,근무시간/형태,연금4대보험,퇴직금,기타복리후생,장애인편의시설,상세모집내용URL,전화번호,위도,경도
솔브케이주식회사,33 명,100 백만원,1749 백만원,컴퓨터시스템 통합 자문 및 구축 서비스업,컴퓨터 시스템 통합 자문 및 구축 서비스업,"04619 서울특별시 중구 퇴계로 248, 5층 501, 508호 (묵정동, 충무로역스위트엠) ",중소기업,데이터 전문가(134100),GIS DB구축 인재채용(경력직),"GIS DB 구축, 공간정보 구축, 공간정보 구축 사업 프로젝트 관리(PM), 공간정보 구축 사업 프로젝트 사업관리, 제안서 작성",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉27,000,000원 이상, 면접 후 재조정 가능",경력 (최소2년) 우대,대졸(2~3년)-석사, ,지구·지리학(학과 : 공간정보공학과) 역사·고고학(학과 : 역사고고학과),"측량및지형공간정보기사,정보처리기사(기타: 지도제작기능사)",비희망,"문서작성 (워드프로세스 활용),프레젠테이션 프로그램 활용", , ,"서류,면접",워크넷,"이력서,자기소개서", ,(35241)  대전광역시 서구 둔산중로 50 (둔산동),1호선 시청 8번출구 10M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120122205300043,02-6949-5879,37.5621975334628,126.999449248754
(주)씨큐하이,12 명,400 백만원,2000 백만원,보안시스템 서비스업,소프트웨어개발 보안사업,"153709 서울특별시 금천구 디지털로9길 32, (가산동, 갑을그레이트밸리비동) 605 ",중소기업,IT 기술지원 전문가(134303),금융기관 CRM / Data Mart 시스템 운영 직원 모집,"금융지관 정보계 시스템 운영 및 유지보수 업무
- CRM 시스템 데이터 마트 / 배치 담당 SM
- SQL 및 Procedure 개발
- Oracle, PL/SQL, shell Script 등

전반적으로  DB/Data의 이해 능력이 필요하며
프로그램 개발자를 넘어 핵심 Data Core 전문가로 가는 지름길 입니다. 
누구나 가고 싶은 곳이며 보수도 최고로 대우 받습니다.",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉30,000,000원 이상 ~ 50,000,000원 이하,",경력 (최소1년) 우대,대졸(2~3년)-석사, ,전산학·컴퓨터공학(학과 : 컴퓨터공학과) 전산학·컴퓨터공학(학과 : 전산학과),"정보처리산업기사,정보처리기사",비희망, , , ,"서류,면접","워크넷,이메일","이력서,자기소개서,졸업증명서,경력증명서", ,"(153709)  서울특별시 금천구 디지털로9길 32, (가산동, 갑을그레이트밸리비동) 605", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120612205300053,02-6335-2320,37.4795130993704,126.887511773421
(주)케이스랩,15 명,300 백만원,1200 백만원,산업용 로봇 제조업,자율주행 차량 및 로봇 제작 및 서비스,"61012 광주광역시 북구 첨단과기로208번길 6, 생산기술연구원 208번길 6, 본관동2층 1228호 ", ,전자공학 기술자 및 연구원(153200),(주)케이스랩 하반기 자율주행 SW 엔지니어 신입 채용 공고,"담당 업무
   1) Perception part : 자율주행 센서(Camera, LiDAR, RADAR ...)기반 딥러닝 인식 SW 구축 업무
   2) 자율주행 차량 전장 시스템 또는 모터(구동/제동/조향) 제어 시스템 구축

직무 기술 스택
  - 언어 : Python or C++
  - Middleware : ROS1 or ROS2
  - 각종 Framework ( OpenCV, Pytorch, Tensorflow, QT ... )
  - OS : Windows or Linux(Ubuntu) or Mac

지원자격

ㆍ경력 : 신입 (연구원급)
ㆍ기타 필수 사항

- 창의적이고 새로운 분야에 도전을 즐기시는 분
- 협업을 즐기며, 함께 성장하고, 발전하기를 원하시는 분
- 빠른 실행력, 고민하는 시간에 실천해보시는 분
- 원활한 커뮤니케이션, 능동적인 대인 관계 능력, 스스로 높은 목표 설정과 동기부여가 가능하신 분

우대사항
ㆍ전기/전자공학, 기계/자동차/조선공학, 컴퓨터/시스템공학
ㆍ문서작성, 컴퓨터활용능력 우수하신 분
ㆍ정보처리기사 등 자격증을 보유하신 분
ㆍ2종보통운전면허 이상 보유 및 운전이 가능하신 분
ㆍCAD 등 설계 툴 사용이 가능하신 분
ㆍ자율주행 차량이나 로봇 경험 또는 관심 있으신 분
ㆍROS1 또는 ROS2 및 Linux(Ubuntu) 환경 경험 또는 관심 있으신 분 
ㆍ하드웨어/임베디드 시스템 경험 또는 관심 있으신 분
ㆍ다양한 센서류(카메라, 라이다, 레이더, 초음파 등)에 경험 또는 관심 있으신 분
ㆍ프로젝트를 진행해본 경험 있으신 분
ㆍ빅데이터 분석 및 처리에 관심 있으신 분",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급2,000,000원 이상 ~ 3,000,000원 이하, 상여금 : 10(미 포함) , 면접 후 재조정 가능",신입,대졸(4년),영어(중),전자공학(학과 : 전자전기컴퓨터공학부) 기계공학(학과 : 로봇제어공학과),"정보처리기사,빅데이터분석기사(기타: 2종 보통 이상의 운전면허, 각종 기사 자격증 등)",비희망,"문서작성 (워드프로세스 활용),프레젠테이션 프로그램 활용",운전면허증, ,"서류,면접",워크넷,"이력서,졸업증명서,기타(- 포트폴리오 제출 부탁 드립니다.
     * 본인의 활동 및 프로젝트 역할 등 기재
     * 활동 및 수상 이력 등 증빙 자료 첨부

- 직무에 따라 코딩테스트를 진행할 수 있습니다.

- 자기소개서는 필수 사항이 아닙니다.)", ,"(61012)  광주광역시 북구 첨단과기로208번길 6, 생산기술연구원 208번길 6, 본관동2층 1228호 (오룡동)", ,"평일 : (오전) 10시 00분~(오후) 7시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K160012205300019,062-8330-0959,35.225648776854,126.847363855789
바이트댄스,350 명,0 백만원,0 백만원,그 외 기타 정보 서비스업,IT 어플리케이션 운영,06180 서울특별시 강남구 테헤란로 518 ,중소기업,데이터 전문가(134100),[TikTok / 틱톡] Content quality specialist - Korea (신입/경력/장애인 채용 전형),"[What will I be doing?]
- You will perform daily sampling tasks for audit purposes.
- You will have to feedback problems & handle necessary escalation on moderation quality.
- You will provide feedback and analysis on Policy updates to identify areas of improvement and potential gaps.
- You will participate in the development of quality inspection standards and continuously optimize the process and system platform.


[Qualifications]
Minimum Qualification
- Bachelor’s degree or equivalent
- 1+ years of work experience in a digital operation/support/data analysis/product validation/quality assurance or similar roles
- Ability to work as part of a fast-paced team and exercise good judgment and presence of mind in a rapidly changing environment
- Experience assessing, analyzing, and resolving issues across multiple topics while meeting deadlines.
- Native level fluency in Korean with business level fluency in English

[Preferred Qualification]
- 1~2 years of work experience in Trust & Safety
- Proficiency in using Excel(formulas, pivot tables, v-lookups, macros), SQL or other data analysis tools, with strong data analysis ability

[장애인 지원의 경우]
- 장애인복지법 제2조 및 장애인복지법 시행령 제2조에 따른 장애인으로서 장애인 등록을 완료한 자
** This role is exclusively for people who have/or are in the process of applying for a government-issued disability certificate. (해당 직무는 정부에서 발급한 장애인 증명서를 소지하고 있거나 신청할 자격이 있는 분들만 지원 가능합니다. * 최종 합격 시 장애인 증명서 제출 필요)",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,10,"연봉36,000,000원 이상 ~ 50,000,000원 이하, 면접 후 재조정 가능",관계없음,대졸(4년)-박사, , , ,비희망, ,장애인, ,"서류,면접",이메일,"이력서,기타(영문이력서)", ,(06180)  서울특별시 강남구 테헤란로 518, ,"평일 : (오전) 10시 00분~(오후) 7시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120032205260063,02-3468-4840,37.5075910839105,127.060579419429
바이트댄스,350 명,0 백만원,0 백만원,그 외 기타 정보 서비스업,IT 어플리케이션 운영,06180 서울특별시 강남구 테헤란로 518 ,중소기업,데이터 분석가(빅데이터 분석가)(134102),[TikTok / 틱톡] Quality Analyst - Live Streaming 채용 (신입/경력),"[What will I be doing?]
- You will be monitoring Livestreaming content from Korean Market, to ensure community ecological security via sampling QA tasks.
- You will conduct root cause data analysis and summary.
- You will participate on organizing QA reports to ensure consistent quality measurements throughout the operation.
- You will work closely with Market POC for tracking policy-related questions, issues, and solutions.
- You will attend calibration sessions for the Content Moderation teams across Korea to ensure that operational policies and processes are being applied consistently.
- You will participate on enhancing moderation policy and community safety continuously.


[Qualifications]
What should I bring with me?
- Bachelor’s degree
- You have more than ten-month experience working on content quality, safety, or policy in a major tech or media company.
- You have a deep understanding of Korean online safety, privacy, and expression issues.
- You pay strong attention to detail and ability to work independently.
- You have a proven track record of working with co-workers across different countries is preferable but not required.
- The candidate needs to be fluent in both English and Korean",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,10,"연봉36,000,000원 이상 ~ 50,000,000원 이하, 면접 후 재조정 가능",관계없음,대졸(4년)-박사, , , ,비희망, , , ,"서류,면접",이메일,"이력서,기타(영문이력서)", ,(06180)  서울특별시 강남구 테헤란로 518, ,"평일 : (오전) 10시 00분~(오후) 7시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120032205260059,02-3468-4840,37.5075910839105,127.060579419429
(주)아이티투게더,9 명,50 백만원,789 백만원,"컴퓨터 및 주변장치, 소프트웨어 도매업","전자도서관시스템, 기록관리시스템, 기술동향분석서비스, 유지보수","34186 대전광역시 유성구 온천로 59, 1824호(봉명동 동아벤처타워) ",중소기업,웹 개발자(웹 엔지니어·웹 프로그래머)(133301),JAVA프로그래밍전문가/웹프로그램/응용프로그램 개발,"[기술]
- java, jsp, DBMS(oracle 등), HTML5, 전자도서관시스템개발, 기록물관리시스템개발

[우대]
- 정보처리기사 자격증 소지자

[급여]
신입의 경우 수습기간 3개월 적용(급여 조정예정)
경력자의 경우 협의 가능",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉29,000,000원 이상, 면접 후 재조정 가능",관계없음,학력무관, ,전산학·컴퓨터공학 응용 소프트웨어 공학,"정보처리기사,사서정사서2급(기타: 기록물관리전문요원 우대)",비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용","고용촉진장려금대상자, 운전면허증", ,"서류,면접","워크넷,이메일,기타(이메일 : jhkim@ittogether.co.kr)","이력서,자기소개서,졸업증명서,경력증명서","★ 실업급여 수급을 위한 형식적 입사지원시, 실업급여 담당자에게 통보되오니 각별히 유의하시기 바랍니다.
★ 당사자 간 합의할 경우 관련 법률에 의거 연장 근로할 수 있고, 위에 제시된 채용조건(수습기간/급여 등)은 회사사정에 따라 변경될 수 있으므로, 자세한 사항은 사업장으로 문의바랍니다. → 업체 인사담당자 연락처 : 아래 [채용담당자 정보보기] 주황색 부분을 클릭하시면 확인하실 수 있습니다.","(34186)  대전광역시 유성구 온천로 59, 1824호(봉명동 동아벤처타워)",1호선 유성온천 6번출구 100M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금,"교육비 지원,자녀 학자금 지원", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K170052205260019,042-822-4368,36.355601798345,127.344588575888
(주)한솥,35 명,105 백만원,99590 백만원,기타 가공식품 도매업,도시락 체인본부,"135937 서울특별시 강남구 강남대로 318, 타워837빌딩 8,9층 (역삼동)",중견기업,데이터 전문가(134100),(주)한솥 디지털 기획 운영팀 IT담당 경력사원 채용,"- APP/WEB 운영 관리
- 서버 및 네트워크 운영 등 인프라 운영 및 관리
- 사내 보안 정책 수립 및 적용
- 협력업체 계약 및 운영 관리
- 시스템 점검 및 보안정책 수립",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉35,000,000원 이상 ~ 40,000,000원 이하, 상여금 : 10(미 포함) , 면접 후 재조정 가능",관계없음,학력무관, ,전산학·컴퓨터공학(학과 : 컴퓨터·정보시스템공학부) 전자공학(학과 : 디지털전자공학과),"빅데이터분석기사,디지털정보활용능력(DIAT)",비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용", ,"&lt;자격요건&gt;

- Query 활용 및 데이터 추출 능력 보유자
- 앱·홈페이지 구축 또는 운영 유경험자
- Digital Product PM 유경험자


&lt;우대사항&gt;

- Splunk 운영 유경험자
- 프로그램 개발 및 구축 유경험자","서류,면접",워크넷,"이력서,자기소개서", ,"(135937)  서울특별시 강남구 강남대로 318, 타워837빌딩 8,9층 (역삼동)",신분당선 강남 4번출구 200M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"기타(건강검진, 경조휴가, 경조금, 자녀학자금, 휴양소(법인콘도), 독감예방접종, 퇴직연금, 인센티브, 장기근속자 해외연수 및 창업비 지원, 우수사원포상, 명절 선물, 창립기념일 선물, 크리스마스 케이크, 채용확정자 웰컴쿠폰, 생일 쿠폰, 매월 신메뉴 시식쿠폰, 창립기념일 행사, 워크샵, 신입사원교육, 음료(차, 커피), 미타니야 월 1회 식사 제공, 직원할인, 육아휴직, 모션데스크)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120032205250058,02-2033-9632,37.4915693683974,127.03118027892
나이스지니데이타,56 명,0 백만원,0 백만원,데이터베이스 및 온라인정보 제공업,데이터 분석 및 판매,"07242 서울특별시 영등포구 은행로 30, 7층(여의도동, 중소기업중앙회 신관) (여의도동)",중견기업,데이터 분석가(빅데이터 분석가)(134102),[NICE 지니데이타] 빅데이터분석 컨설팅 신입직원 채용,"담당업무
ㆍ정형/비정형 데이터 분석
ㆍ빅데이터 분석 컨설팅
ㆍ시장 트렌드 분석/인사이트 도출

지원자격
ㆍ경력 : 신입
ㆍ통계분석 (SAS, R등) 가능자
ㆍ커뮤니케이션능력 뛰어난자  

우대사항 
ㆍ통계, 산업공학, 수학, 전산, 경영학 관련학과 졸업자 및 관련 석사학위 보유자


서울남부고용센터 채용대행사업장입니다.",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,3,"연봉35,000,000원 이상 ~ 38,000,000원 이하, 면접 후 재조정 가능",신입,대졸(2~3년)-석사, ,수학(학과 : 수학ㆍ통계학군) 산업공학(학과 : 산업공학전공), ,비희망, , , ,"서류,면접","워크넷,이메일","이력서,자기소개서", ,"(07242)  서울특별시 영등포구 은행로 30, 7층(여의도동, 중소기업중앙회 신관) (여의도동)",9호선 국회의사당 3번출구 200M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,교육비 지원, ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120422205250027,02-2639-2398,37.5281995830714,126.922656059858
나이스지니데이타,56 명,0 백만원,0 백만원,데이터베이스 및 온라인정보 제공업,데이터 분석 및 판매,"07242 서울특별시 영등포구 은행로 30, 7층(여의도동, 중소기업중앙회 신관) (여의도동)",중견기업,데이터 분석가(빅데이터 분석가)(134102),[NICE 지니데이타] 빅데이터분석 컨설팅 경력직원 채용,"담당업무
ㆍ정형/비정형 데이터 분석
ㆍ빅데이터 분석 컨설팅
ㆍ시장 트렌드 분석/인사이트 도출

지원자격
ㆍ경력 : 경력 (3~5년)
ㆍ데이터 분석 업무 경력보유
ㆍ통계분석 (SAS, R등) 가능자
ㆍ커뮤니케이션능력 뛰어난자 

우대사항 
ㆍ금융권 데이터 분석 업무 경험  
ㆍ리스크 컨설팅 또는 CRM 모형개발 경험자 
ㆍ머신러닝 활용 분석 경험자
ㆍ통계, 산업공학, 수학, 전산, 경영학 관련학과 졸업자 및 관련 석사학위 보유자
&lt;22. 6.9. 채용박람회 참가업체입니다. 면접시간은 이력서 검토 후 연락드릴 예정입니다.&gt;
* 남부고용센터 채용대행 사업장입니다. 실제 구직지원의사 있는 분들만 접수 부탁드립니다.",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,3,"연봉38,000,000원 이상 ~ 42,000,000원 이하, 면접 후 재조정 가능",경력 (최소3년) 우대,대졸(4년)-석사, ,통계학(학과 : 수학통계학과) 산업공학(학과 : 산업공학전공), ,비희망, , , ,"서류,면접","워크넷,이메일",이력서, ,"(07242)  서울특별시 영등포구 은행로 30, 7층(여의도동, 중소기업중앙회 신관) (여의도동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120422205250026,02-2639-2398,37.5281995830714,126.922656059858
주식회사 이렉트,5 명,50 백만원,0 백만원,포털 및 기타 인터넷 정보매개 서비스업,정보서비스,"50834 경상남도 김해시 인제로 197, 창조관 417-9호 (어방동)",중소기업,데이터베이스 운영·관리자(134103),웹 운영자 모집,"홈페이지관리 업무

온라인 데이터 구축 DB 등록 및 관리업무",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉24,000,000원 이상 ~ 26,000,000원 이하, 면접 후 재조정 가능",관계없음,고졸-대졸(4년), , , ,비희망,문서작성 (워드프로세스 활용), , ,"서류,면접","워크넷,이메일",이력서, ,"(50834)  경상남도 김해시 인제로 197, 창조관 417-9호 (어방동)",부산김해경전철 인제대 1번출구 800M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K131312205250003,070-4322-0025,35.2528100895983,128.900515324646
(주)에스이랜드,25 명,0 백만원,0 백만원,가전제품 및 부품 도매업,통신판매,"122896 서울특별시 은평구 진흥로1길 48, (주)에스이랜드 (역촌동)",중소기업,데이터 설계 및 프로그래머(134101),"B2B 도매사이트 인터넷쇼핑몰 제작 기획자 프로그래머,웹디자이너 모집","(B2B 도매사이트 인터넷쇼핑몰 제작 기획자 프로그래머, 웹디자이너 모집)
도매인터넷쇼핑몰 구축 기획 맞춤형쇼핑몰 제작 , 웹디자인",20220722,기간의 정함이 있는 근로계약6 개월/ 파견근로 비희망/ 대체인력채용 비희망,4,"월급2,000,000원 이상, 면접 후 재조정 가능",관계없음,학력무관, , , ,비희망, , ,"- 인근 거주자 우대
- 인터넷쇼핑몰 온라인유통 예비창업 관심자 우대","서류,면접",워크넷,"이력서,자기소개서", ,"(122896)  서울특별시 은평구 진흥로1길 48, (주)에스이랜드 (역촌동)",6호선 응암 3번출구 300M,"평일 : (오전) 9시 00분 ~ (오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120312205230068,02-385-3400,37.6046480630022,126.918478538111
(주)지오비전,40 명,202 백만원,799 백만원,응용 소프트웨어 개발 및 공급업,지능형 영상분석 솔루션,"24341 강원도 춘천시 강원대학길 1, 보듬관 404, 405호 ",중소기업,시스템 소프트웨어 개발자(133100),데이터 분석 및 빅데이터 기반 딥러닝 경력/석사 채용(서울/춘천),"- 모집 분야
데이터 분석 및 빅데이터 기반 딥러닝 개발 채용 (경력/석사)
모집 인원 : 2명

- 담당 업무
다양한 형태의 데이터 분석 및 응용
빅데이터 딥러닝 모델 개발

- 지원 자격
C++/Python 등 1개 이상을 이용해 프로젝트 개발을 진행하신 분
PyTorch, TensorFlow 등 딥러닝 프레임워크를 활용하여 딥러닝 모델을 개발해 보신분
Python Pandas, Seaborn 라이브러리 사용에 능숙한 분
데이터베이스 관련한 기초 지식을 보유한 분
주어진 문제를 해결하기위해 스스로 연구와 개발계획을 하고 실행하며, 해당 내용을 팀원들과 공유하는 것에 적극적이신 분

-우대 사항
딥러닝 기술 개발 경험 또는 Kaggle, 해커톤 등 Competition 대회를 참가한 경험
Tabular Data 및 생체 신호 관련 프로젝트 경험자
학회/저널 논문 기고 등의 실적
Github 등의 오픈소스 프로젝트, 알고리즘, 소프트웨어 프로젝트 경험

* 근무지 (서울/춘천 택)
강원도 춘천시 강원대학길1 보듬관 404-405호
서울 구로구 디지털로32길 30 코오롱디지털타워빌란트 1410호
* 회사소개
(주)지오비전은 딥러닝 영상분석 전문 기업입니다.
2016년에 설립된 지오비전은 인공지능을 이용한 영상분석 소프트웨어를 전문으로 개발하는 회사입니다.
여러 지자체와 발전소를 대상으로 관제 시스템을 공급하고 있으며 의료영상처리, 개인 관제 시스템등 다양한 아이템을 동시에 개발하고 있습니다.

강원대학교 및 강원대병원등과 긴밀한 협력 선도모델을 구축하고 있으며 이러한 관계가 가능한 이유는  CEO 등 경영진이 모두 강원대-강원대병원 교수진으로 구성되어 있습니다.

회사가 추구하는 목표는 사람에게 ‘안전’과 ‘안녕’을 제공하는 회사‘입니다.
지오비전은 딥러닝 영상분석을 통해 사회안전과 의료AI분야에서 주로 활동하고 있으며 앞으로 저희 기술이 적용될수 있는 분야가 더욱 많아질것으로 예상하고 있습니다.
특히 스마트 병원, AI의료기기, AI를 이용한 신약 개발 등의 분야를 주목하고 있고 관련 기업 및 기관들과도 다양한 협업을 만들어 가고 있는 중입니다.

지오비전은 현재 보건복지부가 주관하는 &#39;한국형 중환자 특화 빅데이터 구축 및 AI 기반 임상의사결정 지원시스템 개발사업&#39; 컨소시엄에 선정되고 강원도 정밀의료산업 규제자유특구로 지정되면서 실증사업자로 참여하고 있습니다.
사업 선정뿐만 아니라 국내외 전문가들이 참여한 인공지능 경진대회에서 잇달아 수상하는 쾌거를 거두고 있습니다.
특히 과학기술정보통신부가 주관하는 인공지능 온라인 경진대회에서 전국 51개팀과 경합끝에 1위에 선정되며 약 3억원의 사업화 지원비를 받았으며 각종 대회에도 우수한 성적을 거두었습니다.

김윤 대표는 &#39;사람에 대한 애정&#39;을 근간으로 회사를 경영하고 있으며 최근 1년간 직원수가 3배이상 증가 했고 현재는 30명이 넘는 직원이 (주)지오비전에 소속되어 있습니다.
현재의 안정보다는 새로운 도전을 꿈꾸며 끝없이 시도하고 변화하며 좋은결과 - 나쁜결과 모두를 경험하고 있으며 이러한 경험이 결국  좋은 방향으로 회사를 이끈다고 믿고 있습니다.

현재 보다는 미래가 더 기대되는 (주)지오비전과 함께하실 인재분을  모집합니다.",20220718,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉35,000,000원 이상, 면접 후 재조정 가능",경력 (최소2년) 우대,대졸(4년)-박사, ,전산학·컴퓨터공학(학과 : 컴퓨터공학전공) 전산학·컴퓨터공학(학과 : 인공지능전공), ,비희망, , ,"- Competition 실적 (ex. Kagglecompetition)
- Open Source실적 (ex. Githubstar)
- 업무관련 전공 석사 학위 이상 
- 최신 논문에 대한 빠른 이해 및 구현 능력
- 관제 S/W 개발 , 의료AI 개발에 관심 있으신분",서류,"워크넷,이메일","이력서,자기소개서,졸업증명서,경력증명서", ,"(24341)  강원도 춘천시 강원대학길 1, 보듬관 404, 405호",2호선 구로디지털단지 2번출구 800M,"평일 : (오전) 9시 30분 ~ (오후) 6시 30분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,"기타(- 주 5일 근무 ( 연차,반차 )  -- 주5일근무시간 (탄력출퇴근제)
- 여름휴가 5일 별도제공
- 4대 보험 ( 국민연금, 의료보험, 산재보험, 고용보험 )
- 내일채움공제 가입 ( 2년간 300만원 적립시 1200만원 이상 수령 )
- 교육지원 ( 강의수강 및 도서구입비 지원 )
- 점심 및 간식 제공
- 주차비 지원)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K152122205230025, ,37.8680243076332,127.748387408095
브래키츠,6 명,0 백만원,0 백만원,컴퓨터시스템 통합 자문 및 구축 서비스업,"AI, 빅데이터, 데이터비주얼라이션","07327 서울특별시 영등포구 국제금융로 20, 591호 (여의도동)",중소기업,정보시스템 운영자(134301),정보시스템 운영자,"업무 : ERP 시스템 운영 관리

- Unix 또는 Linux 환경 시스템 관리 경험 우대
- 데이터베이스 관리 경험 우대

시스템 관리 및 운영 경험자에 대해 최근 수요가 늘고 있는 
SAP ERP 시스템 운영 관리 교육 및 실무 경험 제공 예정",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉28,000,000원 이상 ~ 60,000,000원 이하, 면접 후 재조정 가능",경력 (최소2년) 우대,학력무관, , , ,비희망, , , ,"서류,면접",워크넷,"이력서,자기소개서", ,"(07327)  서울특별시 영등포구 국제금융로 20, 591호 (여의도동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120422205230034, ,37.5248882861767,126.927297465564
브래키츠,6 명,0 백만원,0 백만원,컴퓨터시스템 통합 자문 및 구축 서비스업,"AI, 빅데이터, 데이터비주얼라이션","07327 서울특별시 영등포구 국제금융로 20, 591호 (여의도동)",중소기업,데이터 분석가(빅데이터 분석가)(134102),데이터 분석 및 시각화,"업무 : 데이터 시각화 툴(태블로)을 활용한 대시보드 작성

시각화 툴 사용 방법은 교육해 드림

-IT 관련 전공 우대

※ 데이터시각화 영역은 최근 구인 수요가 늘어나고 있음.
자격증 취득 지원

* 고용센터 채용대행 사업장입니다. 실제 구직지원의사 있는 분들만 접수 부탁드립니다.",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉28,000,000원 이상 ~ 45,000,000원 이하, 면접 후 재조정 가능",경력 (최소2년) 우대,학력무관, , , ,비희망,표계산 (스프레드시트 활용), , ,"서류,면접",워크넷,"이력서,자기소개서", ,"(07327)  서울특별시 영등포구 국제금융로 20, 591호 (여의도동)", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120422205230001,02-2639-2400,37.5248882861767,126.927297465564
